date,DA_TAC,PAR,L1-VWC,LE,Hs,SOC,NDVI,target
2009/7/28,24.76104167,304.4482353,0.446395833,6.890680708,0.783823123,2.83,0.6726,-6.767700684
2009/7/29,25.65666667,344.0779693,0.44475,8.968438281,0.259984053,2.83,0.6726,-9.534434062
2009/7/30,25.63833333,298.9834447,0.442833333,8.246591636,0.625313527,2.83,0.6726,-8.519786754
2009/7/31,25.85166667,361.0361789,0.440416667,7.872398107,0.682812817,2.83,0.6726,-9.605924328
2009/8/1,26.301875,338.4371803,0.438145833,8.92526924,0.149799826,2.83,0.7484,-10.62216299
2009/8/2,23.65375,173.2881819,0.465,4.382242486,-0.184411,2.83,0.7484,-0.472904364
2009/8/3,24.44104167,229.1450948,0.460270833,5.090699362,0.110528192,2.83,0.7484,-4.248994521
2009/8/4,24.35729167,182.6562117,0.453458333,4.716102491,-0.092744655,2.83,0.7484,-3.592798666
2009/8/5,23.59479167,172.6968684,0.458604167,4.044215816,0.090438142,2.83,0.7484,-1.243901326
2009/8/6,24.189375,330.4714375,0.4669375,7.084680897,0.678423491,2.83,0.7484,-8.068978624
2009/8/7,26.3525,376.4650991,0.459395833,8.369109512,0.409674122,2.83,0.7484,-9.196110643
2009/8/8,26.293125,404.9432535,0.455104167,8.518002495,0.676687791,2.83,0.7484,-11.80094033
2009/8/9,26.83895833,364.1451785,0.455916667,8.998362993,0.530116012,2.83,0.7484,-9.353103694
2009/8/10,26.42916667,266.3537828,0.4544375,6.171028689,0.153436152,2.83,0.7484,-4.667265971
2009/8/11,26.80979167,451.4515011,0.4513125,10.50464575,0.576816989,2.83,0.7484,-11.95858099
2009/8/12,26.80458333,491.7216177,0.4451875,15.54101139,-0.229806179,2.83,0.7484,-10.17813495
2009/8/13,26.586875,500.9515744,0.438541667,17.13597131,-1.001636118,2.83,0.7484,-9.38419365
2009/8/14,27.67166667,405.5050087,0.434541667,13.58628641,-0.492901067,2.83,0.7484,-9.569237423
2009/8/15,27.58729167,410.268327,0.43325,12.11758878,0.005731038,2.83,0.7484,-11.17594245
2009/8/16,27.10166667,314.1890148,0.4301875,9.363120445,0.302470331,2.83,0.7484,-8.316842652
2009/8/17,22.835,48.07082207,0.469354167,1.857133213,-0.498392594,2.83,0.7484,5.407086252
2009/8/18,24.323125,245.5366533,0.471520833,5.713414644,0.644477255,2.83,0.7484,-3.620893277
2009/8/19,26.105,163.3517473,0.463229167,4.885179849,0.041746575,2.83,0.7484,1.950015606
2009/8/20,25.15458333,295.0374573,0.459166667,7.247791765,0.362146746,2.83,0.7484,-3.384785467
2009/8/21,24.25353203,243.0699622,-99999,6.705835569,0.299114659,2.83,0.7484,-4.844605393
2009/8/22,19.17979167,65.60942065,0.446729167,3.006276428,-0.829726309,2.83,0.7484,2.40995761
2009/8/23,21.62770833,263.8471308,0.443395833,5.835085962,1.0569409,2.83,0.7484,-7.107063711
2009/8/24,23.615625,162.7434806,0.442979167,4.294142381,0.191207069,2.83,0.7484,-2.378012259
2009/8/25,25.10645833,267.3009659,0.442895833,7.549696799,0.676532009,2.83,0.7484,-7.028632311
2009/8/26,23.318125,98.71179726,0.512791667,3.388944578,-0.373679947,2.83,0.7484,1.270536316
2009/8/27,23.83,453.2271589,0.526479167,12.75200756,0.535228724,2.83,0.7484,-14.15795119
2009/8/28,23.98208333,321.5888372,0.501395833,8.924193428,-0.39220188,2.83,0.7484,-9.379911128
2009/8/29,17.655,113.271285,0.463083333,4.350273581,-0.750632126,2.83,0.7484,-1.724272462
2009/8/30,18.18083333,452.9830192,0.444916667,10.60185259,2.524795889,2.83,0.7484,-12.3688083
2009/8/31,19.67270833,449.102031,0.4358125,12.217265,1.492392869,2.83,0.7484,-12.56823923
2009/9/1,21.13770833,430.9648481,0.430770833,11.46196678,1.202381828,2.83,0.65169996,-12.44288103
2009/9/2,22.91833333,302.4347587,0.429541667,6.967473542,0.365578672,2.83,0.65169996,-8.375413357
2009/9/3,23.60375,163.0874757,0.43425,4.960615507,-0.113738119,2.83,0.65169996,-2.2364664
2009/9/4,24.274375,194.6589554,0.446854167,5.093957347,0.165252273,2.83,0.65169996,-3.033339298
2009/9/5,24.1,97.21882563,0.444770833,2.709108308,-0.13459963,2.83,0.65169996,2.441707689
2009/9/6,20.325625,119.4003899,0.4371875,4.475609724,0.530307419,2.83,0.65169996,0.254750072
2009/9/7,14.30583333,33.37311519,0.426145833,2.342096884,-0.52595536,2.83,0.65169996,5.064738989
2009/9/8,15.40541667,60.31047111,0.4200625,2.98289729,-0.50642869,2.83,0.65169996,3.574313677
2009/9/9,18.376875,450.5323784,0.417354167,6.875703604,1.206888585,2.83,0.65169996,-5.909692056
2009/9/10,16.63854167,99.07278203,0.414645833,3.530674223,-0.462143793,2.83,0.65169996,1.192288355
2009/9/11,18.60791667,209.883817,0.415270833,5.154383443,0.931646643,2.83,0.65169996,-3.43694162
2009/9/12,18.426875,360.7158597,0.412229167,8.410205814,0.983238102,2.83,0.65169996,-3.824427292
2009/9/13,18.92020833,314.184265,0.4070625,10.07970711,0.887333364,2.83,0.65169996,-4.81339317
2009/9/14,18.11291667,256.4952083,0.408916667,6.238829502,1.649895379,2.83,0.65169996,-3.794472309
2009/9/15,18.87833333,321.9410531,0.407604167,6.585152271,2.68329325,2.83,0.65169996,-5.21389274
2009/9/16,20.88291667,306.9810112,0.407375,7.558357855,1.838869652,2.83,0.65169996,-6.221233477
2009/9/17,21.18416667,279.7624671,0.406020833,6.908385625,1.276804908,2.83,0.65169996,-4.749241758
2009/9/18,21.31958333,303.1603454,0.404583333,7.125883451,1.447445367,2.83,0.65169996,-4.24675855
2009/9/19,20.12166667,142.7658234,0.403208333,3.873111096,0.092146017,2.83,0.65169996,-0.388115485
2009/9/20,13.72166667,45.64005731,0.440979167,1.693383229,-0.8960195,2.83,0.65169996,4.167837593
2009/9/21,15.77791667,396.6484592,0.416541667,8.065494047,3.114117033,2.83,0.65169996,-4.186324987
2009/9/22,17.51166667,375.0986183,0.407,9.475880628,3.365753145,2.83,0.65169996,-4.291536606
2009/9/23,19.98645833,351.7792944,0.4038125,7.579151811,3.384950223,2.83,0.65169996,-3.548907267
2009/9/24,20.81145833,137.9322446,0.405395833,2.808794542,0.081715352,2.83,0.65169996,0.002540113
2009/9/25,22.04791667,362.060053,0.406833333,6.48741153,2.11656315,2.83,0.65169996,-2.729470354
2009/9/26,22.18645833,249.1638926,0.405708333,4.713354372,1.152762117,2.83,0.65169996,-1.969508035
2009/9/27,21.24833333,230.5528988,0.403645833,4.071532104,0.654261022,2.83,0.65169996,-1.217748225
2009/9/28,19.75958333,187.8528944,0.40175,2.295933316,0.432726408,2.83,0.65169996,-0.320617615
2009/9/29,20.22166667,226.829604,0.400479167,3.816216215,0.237974748,2.83,0.65169996,-1.002340788
2009/9/30,21.49833333,286.2290635,0.398625,7.005282266,0.60618106,2.83,0.65169996,-1.444934639
2009/10/1,20.55020833,220.9469041,0.395333333,5.441143133,0.204642882,2.83,0.3992,-0.70901669
2009/10/2,19.34895833,347.9107653,0.391666667,5.077769785,1.330686644,2.83,0.3992,-0.751660184
2009/10/3,19.01979167,292.0909739,0.387,4.069265793,0.895456973,2.83,0.3992,-0.401114093
2009/10/4,17.52125,344.3644918,0.384,4.756287373,2.324928398,2.83,0.3992,-0.113715029
2009/10/5,17.20354167,336.9124216,0.378791667,5.062149208,1.336494653,2.83,0.3992,0.404729512
2009/10/6,18.61208333,291.8397461,0.377416667,4.448535642,0.371856189,2.83,0.3992,2.059278776
2009/10/7,18.18270833,208.9290707,0.378208333,3.682528457,1.384749446,2.83,0.3992,1.764041926
2009/10/8,15.469375,124.0663007,0.376395833,2.603400412,-0.24297614,2.83,0.3992,2.900497964
2009/10/9,15.71770833,277.5439453,0.373729167,3.105382981,2.11146994,2.83,0.3992,2.456571871
2009/10/10,15.91291667,262.8659684,0.372208333,3.070575613,1.882175839,2.83,0.3992,2.796072905
2009/10/11,16.33104167,166.169913,0.371166667,2.314524444,-0.171064853,2.83,0.3992,3.961236261
2009/10/12,16.514375,183.3400367,0.371375,2.562451326,0.727056242,2.83,0.3992,4.438709538
2009/10/13,15.04333333,315.9219609,0.367166667,2.771747842,1.612462276,2.83,0.3992,3.184499487
2009/10/14,15.45635417,306.6642361,0.360854167,5.884538881,1.030247742,2.83,0.3992,5.764351106
2009/10/15,16.89244157,287.3905553,-99999,3.206829478,1.889028498,2.83,0.3992,3.514437592
2009/10/16,17.62640313,229.3705201,-99999,2.95767482,0.783204433,2.83,0.3992,3.983748739
2009/10/17,14.32195833,313.8514136,0.355354167,3.706813572,1.65893614,2.83,0.3992,3.659671911
2009/10/18,17.30833333,193.6394657,0.3555,2.360241635,0.019798194,2.83,0.3992,3.756264994
2009/10/19,11.38827083,306.1519885,0.354104167,3.083201835,1.530080959,2.5,0.3992,3.615579154
2009/10/20,16.68375,264.2002967,0.35375,2.276985194,0.83234181,2.5,0.3992,4.316648434
2009/10/21,17.08145833,264.3173245,0.356229167,2.063903726,0.340083155,2.5,0.3992,4.266613809
2009/10/22,17.84104167,250.329055,0.3583125,1.914279257,-0.295412452,2.5,0.3992,4.294404588
2009/10/23,17.98875,238.2879475,0.357958333,2.244846714,-0.113569389,2.5,0.3992,4.27926296
2009/10/24,19.79479167,226.0959426,0.359416667,2.063474569,-0.166150935,2.5,0.3992,4.398043112
2009/10/25,19.44604167,255.6739679,0.359583333,2.132904521,0.205905222,2.5,0.3992,4.605274663
2009/10/26,16.91270833,195.802086,0.358791667,1.358032501,0.039484007,2.5,0.3992,3.780730515
2009/10/27,15.92791667,151.5494452,0.358333333,2.226574717,-0.772550435,2.5,0.3992,2.625066232
2009/10/28,18.77375,223.5822025,0.358666667,3.132914866,-0.626742938,2.5,0.3992,2.148503521
2009/10/29,18.63395833,213.196583,0.358854167,3.800562141,-1.118550854,2.5,0.3992,1.21771017
2009/10/30,14.72833333,114.7011573,0.3575625,2.259491731,-1.127212784,2.5,0.3992,1.974308608
2009/10/31,8.091325238,62.83289143,0.400705882,2.414828382,-1.553660835,2.5,0.3992,2.235798672
2009/11/1,6.013125,205.9129114,0.38325,3.651840393,-0.206941132,2.5,0.312,1.612687559
2009/11/2,0.287083333,303.9477161,0.365875,6.20134142,0.329193315,2.5,0.312,1.53058096
2009/11/3,4.812416667,276.5395454,0.354041667,7.97721836,-1.578670307,2.5,0.312,1.633579687
2009/11/4,10.13641667,239.9839914,0.351208333,5.270622897,-0.935669165,2.5,0.312,1.61097758
2009/11/5,11.6061875,234.2283303,0.350791667,3.807314429,0.153154011,2.5,0.312,1.23032969
2009/11/6,14.85270833,235.3346683,0.351583333,4.622586533,-0.543392163,2.5,0.312,1.061658047
2009/11/7,15.98393603,122.8760334,-99999,3.17623595,-1.226164038,2.5,0.312,1.617375632
2009/11/8,13.22500295,160.131825,-99999,2.234357974,0.329454536,2.5,0.312,1.005436965
2009/11/9,6.157916667,11.1472682,0.350458333,1.267945679,0.248771135,2.5,0.312,1.466139278
2009/11/10,0.928729167,47.67677139,0.341895833,2.584756106,-0.267437475,2.5,0.312,1.039039618
2009/11/11,-0.063583333,41.32621622,0.336583333,1.584586689,0.369597598,2.5,0.312,0.85739439
2009/11/12,-1.6094375,63.56872405,0.338791667,0.665183479,0.046621902,2.5,0.312,1.671917145
2009/11/13,-2.689479167,171.2383146,0.350020833,0.368226849,0.246077551,2.5,0.312,1.860846127
2009/11/14,-3.999416667,162.9214154,0.350645833,1.081582113,0.144829292,2.5,0.312,1.646518451
2009/11/15,-2.367666667,223.261043,0.346395833,2.24295961,-0.171999954,2.5,0.312,1.448162032
2009/11/16,-2.642,176.2164699,0.3428125,2.647075983,-1.525865559,2.5,0.312,1.233031108
2009/11/17,-2.806770833,249.331597,0.340083333,2.116852055,-1.298308181,2.5,0.312,0.813236767
2009/11/18,-1.621104167,210.5743282,0.340041667,2.139880306,-1.555735946,2.5,0.312,0.694501276
2009/11/19,-0.602229167,217.0468436,0.342395833,2.295828541,-0.753636286,2.5,0.312,0.535240194
2009/11/20,1.016625,198.9778751,0.345145833,2.774737196,-0.638831537,2.5,0.312,0.621799989
2009/11/21,1.136625,186.8943849,0.339770833,3.812070133,-1.860533045,2.5,0.312,0.525974077
2009/11/22,4.188,204.86105,0.338604167,3.263730897,-0.468374835,2.5,0.312,0.355049197
2009/11/23,5.8518125,178.5077002,0.339791667,2.251580922,-0.532550432,2.5,0.312,0.376400854
2009/11/24,3.749916667,151.6201806,0.3409375,1.225245133,0.041195344,2.5,0.312,0.475701728
2009/11/25,2.375458333,121.7730244,0.341541667,1.064272409,0.114651649,2.5,0.312,0.601299932
2009/11/26,2.3446875,42.78137214,0.338895833,0.358832399,-0.413710185,2.5,0.312,0.882521253
2009/11/27,2.636333333,168.5871226,0.338979167,1.981844719,-0.165315305,2.5,0.312,0.661728991
2009/11/28,0.2189375,71.49146289,0.3321875,0.81155762,-0.778129524,2.5,0.312,1.027474063
2009/11/29,2.0251875,195.2068996,0.331479167,1.822230072,0.573410441,2.5,0.312,0.669843182
2009/11/30,1.564270833,78.11282972,0.3319375,0.425669228,0.678210218,2.5,0.312,0.649633755
2009/12/1,0.7428125,38.29171539,0.331895833,0.194022462,0.425090543,2.5,0.2503,1.143164514
2009/12/2,2.236229167,81.52972595,0.333395833,0.614630115,0.407428524,2.5,0.2503,0.873303139
2009/12/3,1.734229167,198.9928918,0.329354167,2.195983324,0.404557965,2.5,0.2503,0.677032454
2009/12/4,3.5735625,95.10257068,0.328520833,1.528266395,-1.249667134,2.5,0.2503,0.756250633
2009/12/5,-0.301541667,200.5954742,0.324458333,2.339648523,-0.14942118,2.5,0.2503,0.488124791
2009/12/6,1.1995625,177.9303803,0.320916667,1.464305626,0.121515665,2.5,0.2503,0.684862702
2009/12/7,2.835083333,135.1560964,0.32075,1.551074642,-0.406006069,2.5,0.2503,0.770490946
2009/12/8,5.191875,44.55692031,0.325916667,0.917655401,-1.32331261,2.5,0.2503,1.030006061
2009/12/9,5.2711875,73.51597364,0.329145833,1.238922187,-1.269368622,2.5,0.2503,0.588981052
2009/12/10,6.258395833,33.60753607,0.331854167,0.98477114,-2.080435192,2.5,0.2503,1.071894241
2009/12/11,4.089729167,22.05156588,0.33425,2.11445038,-2.221946748,2.5,0.2503,0.859606476
2009/12/12,0.726895833,132.6027868,0.328166667,2.049207866,-0.242601261,2.5,0.2503,0.630303047
2009/12/13,1.179041667,171.8169498,0.326416667,1.919686302,0.111051168,2.5,0.2503,0.522842753
2009/12/14,0.595875,66.64315973,0.323375,1.205824818,-2.464836826,2.5,0.2503,0.567390019
2009/12/15,-0.1596875,130.5704936,0.322791667,1.475544026,-2.538545914,2.5,0.2503,0.74977781
2009/12/16,-2.6655625,114.438055,0.321625,1.395371114,-2.81309387,2.5,0.2503,1.057445348
2009/12/17,-3.484645833,97.24557066,0.319770833,1.270294401,-2.817733249,2.5,0.2503,1.055057976
2009/12/18,-5.885375,194.35822,0.31425,1.693792171,-0.871925423,2.5,0.2503,0.953538358
2009/12/19,-5.6989375,177.1557245,0.307125,1.306708583,-0.752248603,2.5,0.2503,0.894013166
2009/12/20,-3.1595,193.8917531,0.2985,1.483075868,-0.762048798,2.5,0.2503,0.730993292
2009/12/21,-0.2333125,192.4401413,0.292666667,2.13630424,-1.353964409,2.5,0.2503,0.68651575
2009/12/22,0.690416667,151.2057789,0.295958333,0.720325402,-1.502409979,2.5,0.2503,0.456290088
2009/12/23,0.24275,139.4077881,0.298125,1.222656731,-2.148277471,2.5,0.2503,0.588076854
2009/12/24,1.425104167,128.8015952,0.300354167,0.699499016,-1.418626311,2.5,0.2503,0.522409386
2009/12/25,-2.9761875,175.7738617,0.3026875,1.234010677,-0.463302996,2.5,0.2503,0.981150195
2009/12/26,-4.9804375,117.0604194,0.295145833,1.108220597,-1.702325042,2.5,0.2503,1.02031982
2009/12/27,-4.2900625,164.8271446,0.29275,0.790093909,-0.766632691,2.5,0.2503,0.898396861
2009/12/28,-1.527625,172.853356,0.284270833,1.484405454,-1.265960327,2.5,0.2503,0.641678183
2009/12/29,1.462770833,157.2378783,0.288395833,0.792018377,-1.457837867,2.5,0.2503,0.555120797
2009/12/30,-4.09275,176.4465795,0.292979167,0.689286345,-0.632090565,2.5,0.2503,0.525472104
2009/12/31,-3.8770625,192.4832183,0.280333333,1.228275384,-0.535349185,2.5,0.2503,0.617644784
2010/1/1,0.615895833,168.3582188,0.277791667,0.490263348,0.29839593,2.5,0.1981,0.275379604
2010/1/2,-2.67025,136.1233748,0.283541667,0.183573238,0.750846016,2.5,0.1981,0.415941498
2010/1/3,-4.541125,4.811108576,0.282708333,0.25871382,0.579749804,2.5,0.1981,0.573458413
2010/1/4,-8.597604167,204.5011979,0.2640625,0.859405455,1.650695786,2.5,0.1981,0.376355945
2010/1/5,-10.1948125,177.3144775,0.216083333,0.867602182,2.130370884,2.5,0.1981,0.452666653
2010/1/6,-8.281958333,162.7841828,0.185979167,0.66815989,1.723385839,2.5,0.1981,0.476090181
2010/1/7,-7.519958333,162.0309741,0.170666667,0.536878523,1.261670926,2.5,0.1981,0.442707837
2010/1/8,-5.784583333,97.60520356,0.160375,0.480573931,0.621492275,2.5,0.1981,0.472526096
2010/1/9,-4.818895833,127.3061025,0.159208333,0.416651909,0.782589907,2.5,0.1981,0.504538131
2010/1/10,-4.6909375,162.2066802,0.158583333,0.368173893,1.470988286,2.5,0.1981,0.41951731
2010/1/11,-5.023604167,191.7836825,0.157479167,0.506568164,1.472170336,2.5,0.1981,0.459722814
2010/1/12,-7.387354167,195.477967,0.1538125,0.462570799,1.787880063,2.5,0.1981,0.40938394
2010/1/13,-8.084979167,229.6372471,0.147520833,0.55178073,2.266298551,2.5,0.1981,0.410407267
2010/1/14,-1.789729167,200.8949308,0.148833333,0.539450877,1.192588157,2.5,0.1981,0.25946851
2010/1/15,-4.014604167,191.7666197,0.1505625,0.37987288,1.326290939,2.5,0.1981,0.238693406
2010/1/16,-2.837145833,184.7482062,0.148625,0.499344235,1.540757499,2.5,0.1981,0.184346591
2010/1/17,2.132208333,150.9065415,0.151729167,0.230629662,0.522268355,2.5,0.1981,0.093037081
2010/1/18,3.915229167,152.6648443,0.159083333,0.286073121,0.487137375,2.5,0.1981,0.318241737
2010/1/19,4.059125,28.03174629,0.165208333,0.022200481,-0.672042201,2.5,0.1981,0.333613935
2010/1/20,-0.722395833,24.50834493,0.170979167,0.730678373,-0.063134814,2.5,0.1981,0.319405817
2010/1/21,-4.5025625,226.226891,0.173395833,1.008109637,1.26411166,2.5,0.1981,0.375112269
2010/1/22,-2.903916667,230.2428831,0.163875,1.294532976,0.727251008,2.5,0.1981,0.282965655
2010/1/23,-2.3424375,239.0519345,0.156291667,0.986809067,0.882797711,2.5,0.1981,0.174999871
2010/1/24,1.5025,189.5636992,0.1580625,1.033039618,0.649564294,2.5,0.1981,0.320476726
2010/1/25,-2.342729167,266.7399415,0.161333333,0.871568602,1.651800072,2.5,0.1981,0.121388144
2010/1/26,0.347104167,201.215798,0.158708333,0.865071367,1.202837836,2.5,0.1981,0.053287385
2010/1/27,2.941625,176.2804096,0.164770833,0.508054866,0.314259734,2.5,0.1981,0.140650202
2010/1/28,0.135458333,194.8945089,0.1698125,0.353585833,0.88082531,2.5,0.1981,0.131468606
2010/1/29,0.031291667,229.9110182,0.171125,0.69288188,1.493052553,2.5,0.1981,0.178683999
2010/1/30,3.379729167,152.936679,0.17425,0.896717668,-0.047282907,2.5,0.1981,0.254138577
2010/1/31,1.4729375,190.4267378,0.179604167,0.893513643,0.649595853,2.5,0.1981,0.251887934
2010/2/1,-0.844,181.2246221,0.184354167,0.312922792,0.717618285,2.5,0.1986,0.152050723
2010/2/2,-3.51225,108.7254344,0.188520833,0.263466903,0.446394413,2.5,0.1986,0.270143306
2010/2/3,-3.343958333,100.5076965,0.179208333,0.444752778,0.595907889,2.5,0.1986,0.13096355
2010/2/4,-0.556083333,124.3868391,0.1719375,0.338599329,0.820157261,2.5,0.1986,0.114398458
2010/2/5,-1.170729167,32.23546511,0.17775,0.421557533,0.281973952,2.5,0.1986,0.375848221
2010/2/6,-1.6814375,90.42529684,0.181125,0.73255519,0.848819261,2.5,0.1986,0.350012185
2010/2/7,0.075395833,56.64709681,0.1846875,0.328847061,0.122814434,2.5,0.1986,0.15783559
2010/2/8,1.877104167,27.98479635,0.1905,0.240610934,-0.141969693,2.5,0.1986,0.242149383
2010/2/9,0.716729167,22.19088116,0.197958333,0.698541693,-0.241484188,2.5,0.1986,0.325369359
2010/2/10,-1.992145833,92.13213733,0.2068125,1.375790959,0.486842298,2.5,0.1986,0.448003222
2010/2/11,-3.517958333,171.6528259,0.216208333,1.159555779,0.726665762,2.5,0.1986,0.473101382
2010/2/12,-5.240125,210.3792211,0.2130625,1.146390834,1.317849059,2.5,0.1986,0.469376259
2010/2/13,-2.597020833,242.9637964,0.198104167,1.571586593,2.379441951,2.5,0.1986,0.163294746
2010/2/14,-0.161479167,197.9279502,0.198875,1.395697209,1.331263344,2.5,0.1986,0.176634542
2010/2/15,-2.7651875,209.3561508,0.205708333,1.379104894,1.537543475,2.5,0.1986,0.316314299
2010/2/16,-1.756479167,204.8902065,0.205979167,1.13070455,1.365853658,2.5,0.1986,0.243070548
2010/2/17,0.109395833,294.0284903,0.209145833,1.401258404,1.622357591,2.5,0.1986,0.242928798
2010/2/18,0.296708333,317.2879302,0.2145625,0.933829179,2.540698192,2.5,0.1986,0.242432859
2010/2/19,3.297020833,315.7304344,0.219958333,0.947198436,2.427224505,2.5,0.1986,0.196946965
2010/2/20,7.219104167,299.7285056,0.2285,0.42780307,1.812911212,2.5,0.1986,0.268607883
2010/2/21,9.054,230.9513705,0.238666667,0.697521379,0.246821894,2.5,0.1986,0.335354983
2010/2/22,4.472145833,223.2482551,0.251375,0.665689879,1.048593313,2.5,0.1986,0.539794832
2010/2/23,12.42366667,270.5265183,0.272708333,2.153086509,0.434846709,2.5,0.1986,0.814522587
2010/2/24,13.15208333,84.18906569,0.3215,0.553190954,-0.279776965,2.5,0.1986,0.705295418
2010/2/25,4.596041667,230.3269911,0.322,1.491621306,3.476035809,2.5,0.1986,-0.224175203
2010/2/26,2.706416667,239.3637041,0.311229167,1.655017013,2.216526953,2.5,0.1986,-0.160064365
2010/2/27,2.491416667,171.4473423,0.3094375,1.905670596,1.206011652,2.5,0.1986,-0.166435297
2010/2/28,-0.213479167,11.98586359,0.309541667,1.038796121,-0.002751312,2.5,0.1986,0.132418724
2010/3/1,-3.08575,338.8120126,0.3113125,1.981094864,0.725513733,2.5,0.2015,0.417204435
2010/3/2,0.2230625,287.0292221,0.311666667,2.155960808,0.341214082,2.5,0.2015,0.10584404
2010/3/3,2.1918125,136.1416432,0.311208333,1.724219171,-0.044399707,2.5,0.2015,0.056165479
2010/3/4,4.910729167,251.9603188,0.312416667,4.046059487,1.460240095,2.5,0.2015,0.413744021
2010/3/5,1.86275,112.1914728,0.309541667,3.495893016,0.283063553,2.5,0.2015,-0.024890959
2010/3/6,-0.700083333,283.2086294,0.302833333,3.103566661,1.690214731,2.5,0.2015,0.102050062
2010/3/7,-0.670479167,342.3253663,0.298541667,3.547064963,1.23115399,2.5,0.2015,0.052827909
2010/3/8,-1.969270833,168.0992451,0.2953125,2.552056183,0.581373511,2.5,0.2015,0.506075054
2010/3/9,-2.846854167,349.2254367,0.290666667,2.828624224,2.301534018,2.5,0.2015,0.718863697
2010/3/10,1.186083333,387.9420034,0.286145833,3.204903956,2.359047126,2.5,0.2015,-0.055860331
2010/3/11,8.75325,314.9499327,0.288854167,2.365612143,1.619915839,2.5,0.2015,0.220895737
2010/3/12,9.331604167,262.6125848,0.294895833,2.526810539,2.261870153,2.5,0.2015,0.049050435
2010/3/13,6.4821875,216.2730647,0.295104167,1.629412881,1.60726695,2.5,0.2015,-0.249168501
2010/3/14,4.920479167,28.35769216,0.295645833,0.96612571,-0.334156768,2.5,0.2015,0.583404773
2010/3/15,3.504833333,286.87774,0.302833333,3.548712271,1.670301191,2.5,0.2015,-0.049367934
2010/3/16,6.5095,361.4404599,0.297708333,5.243506773,1.951458651,2.5,0.2015,-0.334597871
2010/3/17,4.278816242,182.6241766,-99999,1.889091161,2.3868276,2.5,0.2015,-0.249710898
2010/3/18,3.358458333,133.7383908,0.296041667,1.95352967,0.885546594,2.5,0.2015,-0.140843159
2010/3/19,8.984770833,175.8744113,0.297291667,1.858686549,0.927278825,2.5,0.2015,-0.042700691
2010/3/20,9.919291667,236.4399466,0.300270833,3.421276346,0.671592285,2.5,0.2015,0.281438182
2010/3/21,8.326708333,325.5735903,0.297083333,4.057620789,2.603729741,2.5,0.2015,-0.657193869
2010/3/22,9.993645833,83.99640651,0.299104167,1.939620799,-0.736297484,2.5,0.2015,0.525561273
2010/3/23,8.4668125,315.7158196,0.299333333,5.060801546,2.409417764,2.5,0.2015,-1.581863328
2010/3/24,7.491875,164.0389337,0.298395833,2.56197775,0.063675959,2.5,0.2015,-0.461139694
2010/3/25,3.722020833,377.8784203,0.297041667,5.389688436,3.140585909,2.5,0.2015,-1.408869144
2010/3/26,8.442291667,429.3395032,0.296583333,5.941651537,2.929221508,2.5,0.2015,-1.962145958
2010/3/27,8.936791667,308.0771553,0.2998125,3.816801512,2.573667374,2.5,0.2015,-1.342201879
2010/3/28,7.685875,421.9747562,0.300333333,5.88744108,3.072756697,2.5,0.2015,-2.492280119
2010/3/29,11.9181875,310.8031384,0.302010417,6.17917966,1.852702718,2.5,0.2015,-2.606761585
2010/3/30,12.01145833,336.4530429,0.3055625,7.73358793,1.847997186,2.5,0.2015,-2.669638258
2010/3/31,11.5699375,192.5890292,0.318520833,3.006679878,0.050024093,2.5,0.2015,-1.685904435
2010/4/1,10.09783333,417.841919,0.3563125,8.830189263,2.226428751,2.5,0.2859,-1.807830448
2010/4/2,9.4265,461.5069731,0.347145833,9.217235007,1.539752083,2.5,0.2859,-2.440174934
2010/4/3,11.73914583,413.1535014,0.342229167,16.81111194,-1.50447111,2.5,0.2859,-1.986577486
2010/4/4,14.468125,374.4020785,0.4901875,12.83264811,-1.381314641,2.5,0.2859,-2.689630828
2010/4/5,14.59314583,247.3010212,0.495291667,5.667520151,-0.858475454,2.5,0.2859,-1.69371161
2010/4/6,8.508729167,457.6472494,0.4511875,9.623602192,1.608588816,2.5,0.2859,-4.047425985
2010/4/7,10.88885417,452.2982808,0.421854167,8.843325926,0.822965239,2.5,0.2859,-3.218586293
2010/4/8,13.51041667,449.2652414,0.396145833,9.266533067,0.427785736,2.5,0.2859,-4.326405525
2010/4/9,13.82520833,245.1032889,0.382,6.108600301,-0.493223688,2.5,0.2859,-2.977546645
2010/4/10,7.816,138.1007164,0.377729167,3.442794455,-0.158326329,2.5,0.2859,-1.661581329
2010/4/11,7.127145833,75.89942309,0.368270833,1.880576551,-0.00433111,2.5,0.2859,-0.052229429
2010/4/12,5.84925,74.48865953,0.3665,1.848489613,-1.075702088,2.5,0.2859,0.081122413
2010/4/13,5.849208333,500.6383069,0.360708333,7.269993368,1.652098318,2.5,0.2859,-4.649829935
2010/4/14,5.823729167,231.9734543,0.356958333,4.879737742,0.34660546,2.5,0.2859,-5.504813122
2010/4/15,7.090729167,442.0774427,0.350958333,7.645810125,2.528487215,2.5,0.2859,-9.459102884
2010/4/16,10.96422917,408.3253301,0.349791667,7.63868663,1.212801552,2.5,0.2859,-7.543263737
2010/4/17,13.0730625,279.8333487,0.351875,5.721073561,-0.433964569,2.5,0.2859,-6.099308424
2010/4/18,16.573125,374.6349283,0.3560625,8.717640727,-0.661096145,2.5,0.2859,-6.814669536
2010/4/19,16.58895833,324.6401816,0.357416667,6.23886198,0.093280255,2.5,0.2859,-4.868777265
